commons-io-2.13.0 | methods=2677 matched=2677 mismatches=0 originalBytes=483954 embeddedBytes=549218 overhead=13.49% embedThroughput=10480 m/s readThroughput=146147 m/s
commons-lang3-3.14.0 | methods=4029 matched=4029 mismatches=0 originalBytes=657952 embeddedBytes=736548 overhead=11.95% embedThroughput=28022 m/s readThroughput=216068 m/s
guava-33.3.0-jre | methods=13840 matched=13840 mismatches=0 originalBytes=3078245 embeddedBytes=3440222 overhead=11.76% embedThroughput=22353 m/s readThroughput=235144 m/s
commons-io-2.13.0 | methods=2677 matched=2677 mismatches=0 originalBytes=483954 embeddedBytes=549218 overhead=13.49% embedThroughput=19228 m/s readThroughput=186478 m/s
commons-lang3-3.14.0 | methods=4029 matched=4029 mismatches=0 originalBytes=657952 embeddedBytes=736548 overhead=11.95% embedThroughput=30288 m/s readThroughput=315693 m/s
guava-33.3.0-jre | methods=13840 matched=13840 mismatches=0 originalBytes=3078245 embeddedBytes=3440222 overhead=11.76% embedThroughput=22429 m/s readThroughput=227680 m/s
commons-io-2.13.0 | methods=2677 matched=2677 mismatches=0 originalBytes=483954 embeddedBytes=549218 overhead=13.49% embedThroughput=19154 m/s readThroughput=149515 m/s
commons-lang3-3.14.0 | methods=4029 matched=4029 mismatches=0 originalBytes=657952 embeddedBytes=736548 overhead=11.95% embedThroughput=29881 m/s readThroughput=290630 m/s
guava-33.3.0-jre | methods=13840 matched=13840 mismatches=0 originalBytes=3078245 embeddedBytes=3440222 overhead=11.76% embedThroughput=22027 m/s readThroughput=207426 m/s
commons-io-2.13.0 | methods=2677 matched=2677 mismatches=0 originalBytes=483954 embeddedBytes=549218 overhead=13.49% embedThroughput=18640 m/s readThroughput=154785 m/s
commons-lang3-3.14.0 | methods=4029 matched=4029 mismatches=0 originalBytes=657952 embeddedBytes=736548 overhead=11.95% embedThroughput=29358 m/s readThroughput=266120 m/s
guava-33.3.0-jre | methods=13840 matched=13840 mismatches=0 originalBytes=3078245 embeddedBytes=3440222 overhead=11.76% embedThroughput=22198 m/s readThroughput=214345 m/s
commons-io-2.13.0 | methods=2677 matched=2677 mismatches=0 originalBytes=483954 embeddedBytes=549218 overhead=13.49% embedThroughput=17578 m/s readThroughput=162002 m/s
commons-lang3-3.14.0 | methods=4029 matched=4029 mismatches=0 originalBytes=657952 embeddedBytes=736548 overhead=11.95% embedThroughput=29965 m/s readThroughput=288084 m/s
guava-33.3.0-jre | methods=13840 matched=13840 mismatches=0 originalBytes=3078245 embeddedBytes=3440222 overhead=11.76% embedThroughput=21847 m/s readThroughput=208551 m/s
commons-io-2.13.0 | methods=2677 matched=2677 mismatches=0 originalBytes=483954 embeddedBytes=549218 overhead=13.49% embedThroughput=18261 m/s readThroughput=147639 m/s
commons-lang3-3.14.0 | methods=4029 matched=4029 mismatches=0 originalBytes=657952 embeddedBytes=736548 overhead=11.95% embedThroughput=27339 m/s readThroughput=269185 m/s
guava-33.3.0-jre | methods=13840 matched=13840 mismatches=0 originalBytes=3078245 embeddedBytes=3440222 overhead=11.76% embedThroughput=19647 m/s readThroughput=198246 m/s
commons-io-2.13.0 | methods=2677 matched=2677 mismatches=0 originalBytes=483954 embeddedBytes=549218 overhead=13.49% embedThroughput=18143 m/s readThroughput=146238 m/s
commons-lang3-3.14.0 | methods=4029 matched=4029 mismatches=0 originalBytes=657952 embeddedBytes=736548 overhead=11.95% embedThroughput=27842 m/s readThroughput=268752 m/s
